,pr_2026,pr_2020,shift
COVID-19 pandemic in Northern Ireland,0.0003155269064578595,0.0,0.0003155269064578595
SARS-CoV-2 Eta variant,0.0003155093756634983,0.0,0.0003155093756634983
COVID-19 pandemic in London,0.0003154783068950983,0.0,0.0003154783068950983
Anemia,0.00031547477135470065,0.0006217760739386457,-0.000306301302583945
SARS-CoV-2 Lambda variant,0.00031546044658866974,0.0,0.00031546044658866974
COVID-19 pandemic in North Macedonia,0.000315352818437072,0.0006016681864670273,-0.00028631536802995535
Kemayoran Athletes Village,0.00031534118586880485,0.0006382162957858121,-0.0003228751099170073
COVID-19 pandemic in Liechtenstein,0.00031532455789924814,0.0006016681864670273,-0.0002863436285677792
Compartmental models in epidemiology,0.0003152396492920839,0.000633647782120964,-0.0003184081328288801
Phagocytosis,0.0003151476857693094,0.0006453976142927852,-0.0003302499285234758
Influenza B virus,0.00031514708688621784,0.0006656273777749006,-0.00035048029088868273
Credible interval,0.00031512915772972006,0.0,0.00031512915772972006
JAK-STAT signaling pathway,0.0003151195226364972,0.0,0.0003151195226364972
ME/CFS,0.00031507778088125016,0.0006167174079512328,-0.00030163962706998267
Impact of the COVID-19 pandemic,0.0003150686544431797,0.0,0.0003150686544431797
Antihistamines,0.0003150373577370287,0.0,0.0003150373577370287
W. Ian Lipkin,0.00031491145492082266,0.0006016681864670273,-0.0002867567315462047
Rhinolophus affinis,0.00031491145492082266,0.0,0.00031491145492082266
Jaap van Dissel,0.0003148661542961529,0.0,0.0003148661542961529
Li Keqiang,0.0003148518311902143,0.0006588461753726468,-0.0003439943441824325
COVID-19 pandemic in Svalbard,0.000314799482444745,0.0,0.000314799482444745
Cerebrospinal fluid,0.0003147646728661076,0.0006167174079512328,-0.00030195273508512523
Angelo Borrelli,0.00031473972885084065,0.0006167174079512328,-0.00030197767910039217
Roberto Burioni,0.00031473972885084065,0.0006317666294354383,-0.00031702690058459766
COVID-19 protests in Australia,0.00031470523644007615,0.0,0.00031470523644007615
Alanine,0.0003145852510391319,0.0006359480766554679,-0.000321362825616336
Lysine,0.0003145852510391319,0.0,0.0003145852510391319
Serine,0.0003145852510391319,0.0,0.0003145852510391319
Proline,0.0003145852510391319,0.0,0.0003145852510391319
Idiopathic pulmonary fibrosis,0.0003145686086762251,0.0006389050452163111,-0.00032433643654008603
Bell's palsy,0.00031449633264900084,0.0006213479376386806,-0.0003068516049896798
Sunlight,0.0003144720476223928,0.0,0.0003144720476223928
Computational fluid dynamics,0.0003144720476223928,0.0,0.0003144720476223928
Air filtration,0.0003144720476223928,0.0,0.0003144720476223928
Sotiris Tsiodras,0.0003144374516011766,0.0,0.0003144374516011766
COVID-19 vaccination in Greece,0.0003144374516011766,0.0,0.0003144374516011766
Jeff Zients,0.0003143302503549371,0.0,0.0003143302503549371
COVID-19 pandemic in Manitoba,0.00031431446705070215,0.0,0.00031431446705070215
COVID-19 pandemic in Saskatchewan,0.00031431446705070215,0.0,0.00031431446705070215
Pediatrics,0.00031431301374120987,0.0006511910672803765,-0.0003368780535391667
COVID-19 pandemic in Saudi Arabia,0.0003143031821312938,0.0006016681864670273,-0.0002873650043357335
Autoimmunity,0.0003142753393814528,0.0,0.0003142753393814528
Lupus,0.0003142595073210182,0.0006447015729293049,-0.0003304420656082867
COVID-19 pandemic in the Kurdistan Region,0.0003142170226354906,0.0,0.0003142170226354906
Influenza A virus,0.00031421103432132075,0.000685450986776756,-0.00037123995245543526
COVID-19 pandemic in Maryland,0.00031417628587156773,0.0,0.00031417628587156773
COVID-19 pandemic in Massachusetts,0.00031417628587156773,0.0,0.00031417628587156773
COVID-19 pandemic in Pennsylvania,0.00031417628587156773,0.0,0.00031417628587156773
NHS Nightingale Hospital Birmingham,0.00031416888712589193,0.0,0.00031416888712589193
Herbert Kickl,0.000314164767698328,0.0006016681864670273,-0.00028750341876869934
COVID-19 pandemic in Bhutan,0.0003141042448369177,0.0,0.0003141042448369177
Neutrophil,0.0003140850181592522,0.000608479267149268,-0.0002943942489900158
COVID-19 vaccination in Cameroon,0.00031404158305461645,0.0,0.00031404158305461645
Hugo López-Gatell Ramírez,0.00031403460687731417,0.0006285983722808687,-0.0003145637654035546
Katalin Karikó,0.0003140096845020263,0.0,0.0003140096845020263
DNA vaccine,0.0003140096845020263,0.0,0.0003140096845020263
Subunit vaccine,0.0003140096845020263,0.0,0.0003140096845020263
Antihistamine,0.00031399340677189865,0.0006163327385081883,-0.0003023393317362897
Cell-mediated immunity,0.0003139622313663102,0.0,0.0003139622313663102
Mouse,0.0003139622313663102,0.0,0.0003139622313663102
Streptococcus pneumoniae,0.00031394579417621854,0.0006287300495808713,-0.00031478425540465275
Aerosols,0.0003139281409318045,0.0,0.0003139281409318045
NDV-HXP-S,0.0003139204322788931,0.0,0.0003139204322788931
Łukasz Szumowski,0.0003138752747668471,0.0,0.0003138752747668471
Confederation Liberty and Independence,0.0003138752747668471,0.0006747644051045968,-0.0003608891303377497
Johns Hopkins Center for Health Security,0.0003138222099647271,0.0006123280516850063,-0.0002985058417202792
Lipoic acid,0.00031373298032152464,0.0006108102521500251,-0.00029707727182850044
Interleukin-6 receptor,0.00031373298032152464,0.0006108102521500251,-0.00029707727182850044
Bevacizumab,0.00031373298032152464,0.0006108102521500251,-0.00029707727182850044
Lenzilumab,0.00031373298032152464,0.0,0.00031373298032152464
Receptor (biochemistry),0.00031373298032152464,0.0,0.00031373298032152464
Vasodilator,0.00031373298032152464,0.0006108102521500251,-0.00029707727182850044
Glycerol,0.00031371541188082816,0.0006423905089760711,-0.00032867509709524293
Influenza-like illness,0.0003137119841669293,0.000657565007240775,-0.00034385302307384565
Flushing (physiology),0.00031370507531599515,0.0006443076473389429,-0.0003306025720229477
Carlo Urbani,0.0003136789594236426,0.0006951164284152137,-0.00038143746899157115
Atypical pneumonia,0.0003136789594236426,0.000641034124750863,-0.00032735516532722043
Primary care physician,0.00031363627028274524,0.0006065764786567345,-0.0002929402083739893
V451 vaccine,0.00031359988396519446,0.0,0.00031359988396519446
Embolic and thrombotic events after COVID-19 vaccination,0.00031359988396519446,0.0,0.00031359988396519446
Impact of the COVID-19 pandemic on retail,0.0003135867226865275,0.0,0.0003135867226865275
SMART Health Card,0.0003135286580954776,0.0,0.0003135286580954776
ArcGIS,0.0003135286580954776,0.0,0.0003135286580954776
Lipid bilayer,0.00031341832467572195,0.0006694287141358719,-0.0003560103894601499
RNA replication,0.00031341832467572195,0.0,0.00031341832467572195
Open reading frame,0.00031341832467572195,0.0006422360595419423,-0.0003288177348662203
Genetic code,0.00031341832467572195,0.0,0.00031341832467572195
GC-content,0.00031341832467572195,0.0,0.00031341832467572195
Granulomatosis with polyangiitis,0.0003133113098773055,0.0006495495204800757,-0.00033623821060277024
COVID-19 pandemic in Nicaragua,0.0003132662450332168,0.0,0.0003132662450332168
Viral hepatitis,0.0003132565405053958,0.0006264025655887465,-0.0003131460250833507
Alan Keyes,0.0003132565405053958,0.0006264025655887465,-0.0003131460250833507
Virological.org,0.0003132245927690842,0.0,0.0003132245927690842
Mucormycosis,0.00031321289685703254,0.0,0.00031321289685703254
Candidiasis,0.00031321289685703254,0.0006158813400909993,-0.00030266844323396675
Aspergillosis,0.00031321289685703254,0.0,0.00031321289685703254
COVID Moonshot,0.0003131890736309365,0.0,0.0003131890736309365
COVID-19 pandemic in Florida,0.0003131826385073819,0.0,0.0003131826385073819
Venezuelan equine encephalitis virus,0.0003131668350863987,0.0,0.0003131668350863987
Coronavirus diseases,0.0003131589582922805,0.0,0.0003131589582922805
Foodborne illness,0.0003131465919089015,0.0,0.0003131465919089015
Daily Telegraph,0.0003130737542380213,0.0006439999792083302,-0.0003309262249703089
Strongyloides stercoralis,0.000313073726548888,0.0006054721618325538,-0.0002923984352836658
Newstalk,0.0003130500349651196,0.000630094493714971,-0.0003170444587498514
Pasteur Institute,0.0003130404235706679,0.0006898881653063524,-0.0003768477417356845
Exercise Cygnus,0.00031302939443791466,0.0,0.00031302939443791466
Impact of the COVID-19 pandemic on Hajj,0.00031275649643224706,0.0,0.00031275649643224706
Impact of the COVID-19 pandemic on crime,0.00031272560136832463,0.0,0.00031272560136832463
Economic impact of the COVID-19 pandemic in the United Kingdom,0.00031272421153697545,0.0,0.00031272421153697545
Monocyte,0.00031269247555701157,0.0,0.00031269247555701157
COVID-19 pandemic in Bulgaria,0.00031263874649085574,0.0006016681864670273,-0.0002890294399761716
George F. Gao,0.0003124482220202505,0.0006121105034152516,-0.00029966228139500107
Phylogenetics,0.0003124482220202505,0.0,0.0003124482220202505
COVID-19 vaccine hesitancy in the United States,0.00031242054201299817,0.0,0.00031242054201299817
COVID-19 pandemic in Algeria,0.0003124195648759369,0.0006016681864670273,-0.00028924862159109043
COVID-19 pandemic in Puerto Rico,0.0003124013846619619,0.0,0.0003124013846619619
COVID-19 pandemic in Jamaica,0.0003124013846619619,0.0,0.0003124013846619619
COVID-19 pandemic in the Cayman Islands,0.0003124013846619619,0.0,0.0003124013846619619
Metformin,0.00031219438694218707,0.0,0.00031219438694218707
Impact of the COVID-19 pandemic on aviation,0.00031209175968316015,0.0,0.00031209175968316015
Jiang Yanyong,0.0003120104925348386,0.0006557504901313781,-0.00034373999759653947
COVID-19 pandemic in Morocco,0.0003120097148239723,0.0006016681864670273,-0.00028965847164305505
Respiratory illness,0.0003119960194035631,0.0006694287141358719,-0.00035743269473230877
Sinusitis,0.00031197665507646426,0.0006073567395529423,-0.00029538008447647804
Macrophage,0.0003119667974323197,0.000608479267149268,-0.00029651246971694825
Chronic kidney disease,0.00031196413423055297,0.0006566395148788523,-0.00034467538064829936
Pulmonary edema,0.00031195221680095674,0.000610380454022261,-0.00029842823722130423
Bronchoalveolar lavage,0.00031195221680095674,0.0006461944843415974,-0.0003342422675406407
Leukocytosis,0.00031188744114354124,0.0006158813400909993,-0.00030399389894745805
Death,0.00031188744114354124,0.0006423905089760711,-0.00033050306783252985
Fever,0.00031188744114354124,0.0006504132226134908,-0.0003385257814699495
Myocardium,0.00031188744114354124,0.0006158813400909993,-0.00030399389894745805
Amnesia,0.00031188744114354124,0.0,0.00031188744114354124
TraceTogether,0.00031184982505372077,0.0,0.00031184982505372077
SafeEntry,0.00031184982505372077,0.0,0.00031184982505372077
Etiology,0.0003118215829143113,0.0006163327385081883,-0.000304511155593877
Procalcitonin,0.0003118008442782161,0.0006054721618325538,-0.00029367131755433766
Nasal mucosa,0.00031174611332111,0.0006073567395529423,-0.0002956106262318323
Olfactory receptor neuron,0.0003116986601853938,0.0006073567395529423,-0.0002956580793675485
Gene therapy,0.0003116986601853938,0.000648079062061986,-0.00033638040187659217
COVID-19 vaccination in Ukraine,0.00031163374977773834,0.0,0.00031163374977773834
Zoom fatigue,0.0003115812254725819,0.0,0.0003115812254725819
COVID-19 pandemic in Akrotiri and Dhekelia,0.00031156980642593724,0.0,0.00031156980642593724
COVID-19 pandemic in Northern Cyprus,0.00031156980642593724,0.0,0.00031156980642593724
Epithelium,0.0003115070211540124,0.0006423905089760711,-0.0003308834878220587
Systemic inflammatory response syndrome,0.0003115070211540124,0.0,0.0003115070211540124
Cytokine release syndrome,0.0003115070211540124,0.0011540640394390566,-0.0008425570182850442
Ferritin,0.0003115070211540124,0.0006423905089760711,-0.0003308834878220587
Lactate dehydrogenase,0.0003115070211540124,0.0,0.0003115070211540124
COVID-19 vaccination in Bosnia and Herzegovina,0.00031150142576437715,0.0,0.00031150142576437715
Paranoia,0.00031132192001158583,0.000632377850420661,-0.0003210559304090752
2021–2023 global supply chain crisis,0.00031128560453509344,0.0,0.00031128560453509344
COVID-19 pandemic in Guernsey,0.0003112845848268461,0.0006016681864670273,-0.0002903836016401812
Pulmonary hypertension,0.00031128028491855797,0.0006382162957858121,-0.00032693601086725415
This Week in Virology,0.00031128028491855797,0.0,0.00031128028491855797
Financial market impact of the COVID-19 pandemic,0.00031123305511164567,0.0,0.00031123305511164567
Infectious disease (medical specialty),0.000311190426683486,0.0006541098818480188,-0.0003429194551645328
Blood clots,0.00031118188220686,0.0,0.00031118188220686
Chikungunya virus,0.0003111214889444273,0.0006193459888357211,-0.0003082244998912938
COVID-19 pandemic in Ethiopia,0.000311109201989592,0.0,0.000311109201989592
COVID-19 vaccination in Romania,0.0003111004334459184,0.0,0.0003111004334459184
Victor Costache,0.0003111004334459184,0.0006747644051045968,-0.0003636639716586784
COVID-19 pandemic in Western Sahara,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in Abkhazia,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in Saint Pierre and Miquelon,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in the Republic of Artsakh,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in the Falkland Islands,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in the Comoros,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in Saba,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in South Sudan,0.0003110201526209948,0.0,0.0003110201526209948
COVID-19 pandemic in São Tomé and Príncipe,0.0003110201526209948,0.0,0.0003110201526209948
Alcoholism,0.0003110053842413572,0.0006395870221664124,-0.0003285816379250552
Virulent,0.0003108940674197843,0.0006054721618325538,-0.00029457809441276947
Medical diagnosis,0.0003108656409214814,0.000619724513267947,-0.00030885887234646564
Chest radiograph,0.00031078134302932054,0.0006867623574165123,-0.0003759810143871918
Pleural cavity,0.00031078134302932054,0.0006867623574165123,-0.0003759810143871918
Sensitivity and specificity,0.00031078134302932054,0.0006460400349074687,-0.00033525869187814815
SARS-CoV-2 Mu variant,0.000310687181739181,0.0,0.000310687181739181
Hemoptysis,0.00031062676108746545,0.000610380454022261,-0.0002997536929347955
COVID-19 vaccination in Morocco,0.0003105793542197701,0.0,0.0003105793542197701
Aspirin,0.00031053721843904143,0.0006046752917837415,-0.0002941380733447001
Breastfeeding,0.0003104867566479703,0.0006196853154565256,-0.0003091985588085553
COVAX-19,0.0003104732106832001,0.0,0.0003104732106832001
COVID-19 Immunity Task Force,0.0003104376436632656,0.0,0.0003104376436632656
Famotidine,0.00031041578519358114,0.0,0.00031041578519358114
Chemesthesis,0.0003103732044719025,0.0,0.0003103732044719025
Parosmia,0.0003103732044719025,0.0006073567395529423,-0.0002969835350810398
Chili pepper,0.0003103496430669852,0.0006065764786567345,-0.0002962268355897493
Defecation,0.0003103496430669852,0.0006406880473542669,-0.0003303384042872817
Fahrettin Koca,0.00031034485539285794,0.000652835539513326,-0.00034249068412046805
ACE inhibitor,0.0003103329379632618,0.0006669785523374316,-0.00035664561437416975
Economy of the United Kingdom,0.0003103159733131676,0.0,0.0003103159733131676
Florence,0.0003103114491495401,0.0007025926857911744,-0.0003922812366416343
Decentralized Privacy-Preserving Proximity Tracing,0.0003102887585367754,0.0,0.0003102887585367754
SwissCovid,0.0003102887585367754,0.0,0.0003102887585367754
